timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1695484863.8346665,10.0.0.2,10.0.0.3,122,6734,6,66
1695484863.9226143,10.0.0.3,10.0.0.5,3074,22465,6,66
1695484864.0467105,10.0.0.5,10.0.0.2,3074,22465,6,66
1695484864.158721,10.0.0.1,10.0.0.3,49603,130,6,62
1695484864.2546973,10.0.0.4,10.0.0.2,8443,9258,6,66
1695484864.338721,10.0.0.5,10.0.0.3,47714,80,6,66
1695484864.498723,10.0.0.3,10.0.0.4,59022,2332,6,216
1695484864.5986385,10.0.0.4,10.0.0.5,60283,4321,6,62
1695484864.7265196,10.0.0.2,10.0.0.1,0,0,1,70
1695484864.8387296,10.0.0.4,10.0.0.2,8080,59943,6,66
1695484864.9508123,10.0.0.2,10.0.0.3,8443,9258,6,66
1695484865.0867157,10.0.0.2,10.0.0.5,53,58757,6,66
1695484865.2226841,10.0.0.4,10.0.0.5,0,0,1,70
1695484865.338733,10.0.0.5,10.0.0.4,53,58757,6,66
1695484865.458754,10.0.0.3,10.0.0.1,53,44930,17,138
1695484865.594726,10.0.0.4,10.0.0.2,443,46041,6,66
1695484865.682715,10.0.0.4,10.0.0.2,443,46041,6,66
1695484865.8146982,10.0.0.5,10.0.0.3,8080,59943,6,66
1695484865.9667304,10.0.0.1,10.0.0.4,52541,80,6,62
1695484866.0827324,10.0.0.3,10.0.0.4,3478,39831,6,66
1695484866.1947548,10.0.0.2,10.0.0.4,8443,28242,6,66
1695484866.3307571,10.0.0.5,10.0.0.2,15758,1707,17,468
1695484866.4588554,10.0.0.5,10.0.0.1,3478,39831,6,66
1695484866.5826817,10.0.0.3,10.0.0.5,8443,28242,6,66
1695484866.7107441,10.0.0.2,10.0.0.1,443,38500,6,66
1695484866.846727,10.0.0.4,10.0.0.2,80,51184,6,1514
1695484866.9266784,10.0.0.3,10.0.0.5,2632,52492,6,66
1695484867.0385344,10.0.0.2,10.0.0.1,60320,443,6,85
1695484867.1547081,10.0.0.3,10.0.0.4,12522,1030,6,62
1695484867.2625296,10.0.0.4,10.0.0.5,443,38500,6,66
1695484867.4026802,10.0.0.1,10.0.0.3,80,51184,6,1514
1695484867.5266469,10.0.0.5,10.0.0.1,443,38500,6,66
1695484867.638538,10.0.0.5,10.0.0.2,8385,3478,6,62
1695484867.7547157,10.0.0.2,10.0.0.5,47791,2638,6,62
1695484867.894637,10.0.0.1,10.0.0.5,47714,80,6,66
1695484868.0066392,10.0.0.2,10.0.0.3,38186,8888,6,62
1695484868.1067255,10.0.0.3,10.0.0.1,443,38500,6,66
1695484868.2266726,10.0.0.4,10.0.0.1,2888,5353,6,62
1695484868.3026445,10.0.0.4,10.0.0.1,1024,23,6,62
1695484868.4107158,10.0.0.4,10.0.0.2,8443,38076,6,62
1695484868.5307276,10.0.0.5,10.0.0.4,61429,443,6,62
1695484868.6467302,10.0.0.1,10.0.0.4,0,0,47,102
1695484868.762808,10.0.0.4,10.0.0.2,15758,1707,17,180
1695484868.9106736,10.0.0.3,10.0.0.5,3478,47120,6,62
1695484869.0187054,10.0.0.3,10.0.0.5,48648,8443,6,62
1695484869.1187494,10.0.0.1,10.0.0.3,0,0,47,102
1695484869.254745,10.0.0.4,10.0.0.1,443,55879,6,1514
1695484869.3747652,10.0.0.4,10.0.0.1,443,55879,6,4434
1695484869.4785507,10.0.0.5,10.0.0.3,9036,3478,6,62
1695484869.6147134,10.0.0.3,10.0.0.1,40316,22,6,130
1695484869.7709537,10.0.0.3,10.0.0.4,40316,22,6,66
1695484869.8866582,10.0.0.2,10.0.0.4,443,49370,6,802
1695484869.9944794,10.0.0.4,10.0.0.1,40014,61855,17,172
1695484870.0908093,10.0.0.1,10.0.0.5,40014,61855,17,250
1695484870.1868293,10.0.0.1,10.0.0.4,40014,61855,17,223
1695484870.2707314,10.0.0.1,10.0.0.3,40014,61855,17,210
1695484870.410624,10.0.0.5,10.0.0.3,47714,80,6,66
1695484870.5387292,10.0.0.5,10.0.0.1,54967,14875,6,62
1695484870.6507459,10.0.0.1,10.0.0.4,0,0,47,1358
1695484870.782728,10.0.0.2,10.0.0.5,61429,443,6,62
1695484870.890625,10.0.0.5,10.0.0.3,49238,110,6,62
1695484871.0586257,10.0.0.3,10.0.0.5,2632,52492,6,66
1695484871.1946352,10.0.0.4,10.0.0.2,2834,1114,6,66
1695484871.3066964,10.0.0.4,10.0.0.1,443,21798,6,66
1695484871.402682,10.0.0.3,10.0.0.2,443,21798,6,66
1695484871.5186894,10.0.0.2,10.0.0.3,0,0,47,1358
1695484871.6666856,10.0.0.4,10.0.0.1,80,65267,6,66
1695484871.7707005,10.0.0.1,10.0.0.5,50448,40041,6,62
1695484871.8827317,10.0.0.2,10.0.0.3,80,65267,6,66
1695484871.9907808,10.0.0.3,10.0.0.5,2834,1114,6,66
1695484872.0907266,10.0.0.1,10.0.0.4,1332,19664,6,66
1695484872.226541,10.0.0.4,10.0.0.5,1332,19664,6,66
1695484872.358694,10.0.0.3,10.0.0.5,0,0,1,70
1695484872.466674,10.0.0.5,10.0.0.1,443,33476,6,66
1695484872.6067507,10.0.0.1,10.0.0.4,443,33476,6,66
1695484872.7707896,10.0.0.1,10.0.0.3,8080,64731,6,66
1695484872.8546772,10.0.0.1,10.0.0.3,8080,64731,6,66
1695484872.958538,10.0.0.1,10.0.0.2,4321,23592,6,66
1695484873.0587087,10.0.0.5,10.0.0.4,58043,80,6,90
1695484873.1507223,10.0.0.4,10.0.0.3,47714,80,6,66
1695484873.250747,10.0.0.4,10.0.0.2,61429,443,6,62
1695484873.3507187,10.0.0.1,10.0.0.4,44791,5353,6,62
1695484873.4585416,10.0.0.3,10.0.0.1,80,58043,6,1514
1695484873.610761,10.0.0.1,10.0.0.3,80,58043,6,1514
1695484873.7747068,10.0.0.5,10.0.0.4,17066,23,6,62
1695484873.8907266,10.0.0.3,10.0.0.4,1935,54027,6,62
1695484874.0506997,10.0.0.1,10.0.0.5,51028,20249,6,62
1695484874.1466897,10.0.0.1,10.0.0.5,993,52910,6,62
1695484874.2827063,10.0.0.5,10.0.0.3,39531,5353,6,62
1695484874.4106393,10.0.0.1,10.0.0.5,60000,54222,6,62
1695484874.5306706,10.0.0.4,10.0.0.1,873,38455,6,1514
1695484874.634785,10.0.0.5,10.0.0.1,39787,53,6,62
1695484874.7867215,10.0.0.5,10.0.0.1,16905,5353,6,62
1695484874.894566,10.0.0.5,10.0.0.2,8518,8443,6,62
1695484875.0466669,10.0.0.3,10.0.0.5,873,38455,6,1514
1695484875.2028196,10.0.0.2,10.0.0.5,47714,80,6,66
1695484875.3389788,10.0.0.4,10.0.0.1,32984,3478,6,62
1695484875.430631,10.0.0.5,10.0.0.4,41253,80,6,62
1695484875.5186863,10.0.0.4,10.0.0.5,61429,443,6,62
1695484875.6226583,10.0.0.3,10.0.0.2,0,0,47,142
1695484875.71076,10.0.0.2,10.0.0.3,50542,8087,6,67
1695484875.8147688,10.0.0.1,10.0.0.4,21841,434,6,62
1695484875.906749,10.0.0.3,10.0.0.5,0,0,47,90
1695484876.014777,10.0.0.4,10.0.0.2,39806,80,6,66
1695484876.1587627,10.0.0.4,10.0.0.5,443,51307,17,1292
1695484876.294694,10.0.0.5,10.0.0.3,443,51307,17,857
1695484876.374675,10.0.0.2,10.0.0.5,47714,80,6,66
1695484876.5147095,10.0.0.2,10.0.0.4,20015,80,6,62
1695484876.6345654,10.0.0.2,10.0.0.5,42211,3389,6,62
1695484876.734629,10.0.0.5,10.0.0.1,8080,62492,6,66
1695484876.8586507,10.0.0.3,10.0.0.5,8080,62492,6,66
1695484876.942703,10.0.0.4,10.0.0.5,19383,80,6,62
1695484877.0625696,10.0.0.1,10.0.0.2,80,57860,6,1514
1695484877.1748137,10.0.0.2,10.0.0.4,5353,2888,6,62
1695484877.2787,10.0.0.4,10.0.0.2,1494,8080,6,62
1695484877.398778,10.0.0.4,10.0.0.2,4321,23592,6,66
1695484877.5107372,10.0.0.5,10.0.0.4,53,32768,17,148
1695484877.6548584,10.0.0.5,10.0.0.1,4321,12101,6,66
1695484877.7907093,10.0.0.1,10.0.0.4,80,57860,6,1514
1695484877.9107006,10.0.0.1,10.0.0.5,4321,12101,6,66
1695484878.0147407,10.0.0.4,10.0.0.5,742,25788,6,66
1695484878.1387181,10.0.0.2,10.0.0.3,742,25788,6,66
1695484878.234625,10.0.0.5,10.0.0.2,443,49512,6,1294
1695484878.3425322,10.0.0.4,10.0.0.5,443,49512,6,3750
1695484878.4426875,10.0.0.4,10.0.0.5,443,49512,6,1294
1695484878.5746424,10.0.0.3,10.0.0.4,0,0,1,70
1695484878.6706228,10.0.0.1,10.0.0.4,443,49512,6,2522
1695484878.750683,10.0.0.1,10.0.0.4,443,49512,6,1294
1695484878.866702,10.0.0.4,10.0.0.2,57480,80,6,82
1695484878.9705358,10.0.0.3,10.0.0.1,443,49512,6,2522
1695484879.0746362,10.0.0.2,10.0.0.3,443,49512,6,3750
1695484879.2108822,10.0.0.3,10.0.0.1,443,49512,6,3750
1695484879.290683,10.0.0.4,10.0.0.3,443,49512,6,1294
1695484879.4226573,10.0.0.1,10.0.0.5,0,0,47,915
1695484879.5467553,10.0.0.4,10.0.0.2,443,49512,6,2522
1695484879.654655,10.0.0.5,10.0.0.1,443,49512,6,1294
1695484879.7547376,10.0.0.5,10.0.0.1,54436,443,6,108
1695484879.8868055,10.0.0.5,10.0.0.1,443,49512,6,3750
1695484880.0147252,10.0.0.4,10.0.0.1,22,40316,6,66
1695484880.0987198,10.0.0.1,10.0.0.4,443,49512,6,1294
1695484880.2467265,10.0.0.1,10.0.0.2,443,49512,6,1294
1695484880.3706493,10.0.0.4,10.0.0.1,443,49512,6,1294
1695484880.5068142,10.0.0.1,10.0.0.4,80,57777,17,63
1695484880.6467307,10.0.0.4,10.0.0.5,443,49512,6,3750
1695484880.750702,10.0.0.5,10.0.0.3,443,49512,6,1294
1695484880.866668,10.0.0.1,10.0.0.2,0,0,47,123
1695484880.9786384,10.0.0.4,10.0.0.2,443,49512,6,2522
1695484881.1306202,10.0.0.3,10.0.0.1,47536,5120,6,62
1695484881.262728,10.0.0.4,10.0.0.1,443,49512,6,3750
1695484881.4187336,10.0.0.4,10.0.0.2,34719,3478,6,62
1695484881.5346148,10.0.0.5,10.0.0.3,443,49512,6,3750
1695484881.6787362,10.0.0.4,10.0.0.1,61429,443,6,62
1695484881.802637,10.0.0.3,10.0.0.2,443,51307,17,193
1695484881.9025607,10.0.0.4,10.0.0.1,443,49512,6,2522
1695484881.9986668,10.0.0.2,10.0.0.5,443,51307,17,66
1695484882.14677,10.0.0.1,10.0.0.5,1526,19508,6,66
1695484882.303075,10.0.0.5,10.0.0.2,1526,19508,6,66
1695484882.410614,10.0.0.5,10.0.0.4,51915,80,6,66
1695484882.5346615,10.0.0.5,10.0.0.2,445,52590,6,66
1695484882.666699,10.0.0.3,10.0.0.5,445,52590,6,66
1695484882.806677,10.0.0.2,10.0.0.5,48943,110,6,62
1695484882.9346688,10.0.0.1,10.0.0.5,443,51307,17,180
1695484883.0226443,10.0.0.4,10.0.0.2,443,63084,6,66
1695484883.15071,10.0.0.4,10.0.0.1,1743,8443,6,62
1695484883.2826436,10.0.0.3,10.0.0.1,47714,80,6,66
1695484883.4147267,10.0.0.4,10.0.0.1,5254,443,6,137
1695484883.5587533,10.0.0.4,10.0.0.3,21448,906,6,62
1695484883.6747427,10.0.0.1,10.0.0.4,0,0,47,1514
1695484883.818713,10.0.0.4,10.0.0.1,518,10808,6,66
1695484883.910705,10.0.0.3,10.0.0.5,518,10808,6,66
1695484884.0066743,10.0.0.4,10.0.0.5,80,46130,6,450
1695484884.1027124,10.0.0.3,10.0.0.4,40014,61855,17,210
1695484884.2188022,10.0.0.5,10.0.0.4,40014,61855,17,324
1695484884.3306942,10.0.0.2,10.0.0.1,40014,61855,17,186
1695484884.4027336,10.0.0.2,10.0.0.1,40014,61855,17,274
1695484884.5187178,10.0.0.3,10.0.0.5,47536,5120,6,62
1695484884.6225126,10.0.0.5,10.0.0.1,10067,80,6,62
1695484884.7265913,10.0.0.4,10.0.0.3,3478,3963,6,66
1695484884.862714,10.0.0.4,10.0.0.1,3478,3963,6,66
1695484884.9746306,10.0.0.4,10.0.0.5,5353,39531,6,62
1695484885.102762,10.0.0.4,10.0.0.3,61429,443,6,62
1695484885.2027347,10.0.0.1,10.0.0.4,0,0,47,1514
1695484885.3106267,10.0.0.2,10.0.0.4,5353,54383,6,66
1695484885.4506118,10.0.0.4,10.0.0.3,11760,80,6,62
1695484885.5708332,10.0.0.1,10.0.0.4,47536,5120,6,62
1695484885.710711,10.0.0.5,10.0.0.3,5353,54383,6,66
1695484885.8346205,10.0.0.3,10.0.0.2,28716,80,6,62
1695484885.9706824,10.0.0.2,10.0.0.1,3074,46126,6,66
1695484886.0947487,10.0.0.2,10.0.0.1,3074,46126,6,66
1695484886.2506948,10.0.0.2,10.0.0.5,0,0,47,1514
1695484886.3666756,10.0.0.1,10.0.0.2,80,27133,6,66
1695484886.506745,10.0.0.4,10.0.0.3,0,0,47,1514
1695484886.6506917,10.0.0.1,10.0.0.3,80,27133,6,66
1695484886.7746453,10.0.0.4,10.0.0.2,53,33443,6,66
1695484886.8667371,10.0.0.2,10.0.0.1,53,33443,6,66
1695484886.9587011,10.0.0.4,10.0.0.3,80,41253,6,62
1695484887.066736,10.0.0.3,10.0.0.4,49448,443,6,66
1695484887.1706314,10.0.0.2,10.0.0.1,5093,5060,17,381
1695484887.2867053,10.0.0.2,10.0.0.4,9598,3074,6,62
1695484887.398727,10.0.0.5,10.0.0.3,19026,23,6,62
1695484887.498728,10.0.0.3,10.0.0.5,20001,42864,17,330
1695484887.6506734,10.0.0.4,10.0.0.2,21101,443,6,62
1695484887.7867272,10.0.0.2,10.0.0.3,779,3478,6,62
1695484887.8866563,10.0.0.3,10.0.0.5,55440,8333,6,62
1695484887.970757,10.0.0.1,10.0.0.3,1463,8443,6,62
1695484888.074647,10.0.0.5,10.0.0.2,1935,42463,6,62
1695484888.178686,10.0.0.3,10.0.0.1,47714,80,6,66
1695484888.3186836,10.0.0.2,10.0.0.1,47536,5120,6,62
1695484888.438735,10.0.0.2,10.0.0.5,47536,5120,6,62
1695484888.550649,10.0.0.5,10.0.0.1,35885,80,6,62
1695484888.6666617,10.0.0.5,10.0.0.1,61429,443,6,62
1695484888.7946434,10.0.0.2,10.0.0.3,40010,60497,17,218
1695484888.8907504,10.0.0.5,10.0.0.4,52213,61771,17,1267
1695484889.0067456,10.0.0.3,10.0.0.5,4792,8443,6,62
1695484889.1546786,10.0.0.2,10.0.0.3,52213,61771,17,199
1695484889.2706025,10.0.0.4,10.0.0.1,47077,3478,6,62
1695484889.4146373,10.0.0.1,10.0.0.4,873,38455,6,1514
1695484889.5386896,10.0.0.4,10.0.0.5,54476,46871,6,62
1695484889.6706922,10.0.0.5,10.0.0.3,47714,80,6,66
1695484889.8226829,10.0.0.2,10.0.0.5,873,38455,6,1514
1695484889.942728,10.0.0.4,10.0.0.2,40014,61855,17,194
1695484890.0307238,10.0.0.3,10.0.0.4,61429,443,6,62
1695484890.118671,10.0.0.5,10.0.0.4,3188,443,6,62
1695484890.218896,10.0.0.5,10.0.0.3,8801,64921,17,181
1695484890.3587291,10.0.0.1,10.0.0.5,55077,80,6,74
1695484890.4986572,10.0.0.4,10.0.0.3,8080,1494,6,62
1695484890.6106682,10.0.0.4,10.0.0.5,8080,47528,6,66
1695484890.7226,10.0.0.3,10.0.0.4,17998,53,6,62
1695484890.830577,10.0.0.3,10.0.0.5,8080,47528,6,66
1695484890.970629,10.0.0.5,10.0.0.4,625,4433,6,66
1695484891.0666752,10.0.0.4,10.0.0.5,625,4433,6,66
1695484891.1746907,10.0.0.5,10.0.0.4,3478,37537,6,66
1695484891.266629,10.0.0.2,10.0.0.1,39806,80,6,66
1695484891.366674,10.0.0.1,10.0.0.2,3478,37537,6,66
1695484891.4666376,10.0.0.5,10.0.0.1,3384,38470,6,66
1695484891.5986428,10.0.0.2,10.0.0.3,988,58472,6,66
1695484891.7667153,10.0.0.2,10.0.0.5,988,58472,6,66
1695484891.9027743,10.0.0.1,10.0.0.2,3384,38470,6,66
1695484892.0147066,10.0.0.3,10.0.0.1,60319,443,6,62
1695484892.150827,10.0.0.5,10.0.0.4,3286,40152,6,66
1695484892.2467275,10.0.0.3,10.0.0.5,53,17298,6,66
1695484892.370601,10.0.0.4,10.0.0.3,3286,40152,6,66
1695484892.474729,10.0.0.4,10.0.0.3,0,0,47,102
1695484892.5986142,10.0.0.5,10.0.0.4,53,17298,6,66
1695484892.7226813,10.0.0.3,10.0.0.5,89,57513,6,212
1695484892.8305454,10.0.0.4,10.0.0.2,37304,8139,6,62
1695484892.9546685,10.0.0.2,10.0.0.3,875,3074,6,62
1695484893.0665412,10.0.0.1,10.0.0.2,47714,80,6,66
1695484893.1745994,10.0.0.2,10.0.0.3,3074,64355,6,66
1695484893.3106723,10.0.0.4,10.0.0.5,54073,443,6,62
1695484893.430674,10.0.0.3,10.0.0.4,19046,3462,6,62
1695484893.5707395,10.0.0.2,10.0.0.5,3074,64355,6,66
1695484893.7067294,10.0.0.2,10.0.0.4,80,46130,6,62
1695484893.8466842,10.0.0.3,10.0.0.2,61429,443,6,62
1695484893.9667575,10.0.0.5,10.0.0.4,443,65187,6,78
1695484894.0946703,10.0.0.1,10.0.0.3,0,0,47,102
1695484894.1827104,10.0.0.1,10.0.0.4,50205,9444,6,62
1695484894.2986596,10.0.0.5,10.0.0.4,49096,9014,6,62
1695484894.4267774,10.0.0.4,10.0.0.1,89,57513,6,119
1695484894.5308228,10.0.0.3,10.0.0.5,0,0,47,113
1695484894.6467648,10.0.0.3,10.0.0.2,36352,8333,6,62
1695484894.7706814,10.0.0.1,10.0.0.2,0,0,1,62
1695484894.8666382,10.0.0.4,10.0.0.3,44740,23,6,62
1695484895.0107214,10.0.0.3,10.0.0.2,4321,61550,6,66
1695484895.1266477,10.0.0.5,10.0.0.2,4321,61550,6,66
1695484895.2386887,10.0.0.4,10.0.0.3,37304,8139,6,265
1695484895.3507261,10.0.0.3,10.0.0.1,443,13664,6,66
1695484895.4706883,10.0.0.1,10.0.0.5,17639,3478,6,62
1695484895.562735,10.0.0.2,10.0.0.3,53,53997,6,66
1695484895.6587083,10.0.0.2,10.0.0.4,0,0,47,102
1695484895.7586544,10.0.0.4,10.0.0.3,53,53997,6,66
1695484895.8744884,10.0.0.4,10.0.0.3,47861,23,6,62
1695484896.0066195,10.0.0.4,10.0.0.5,52838,443,6,66
1695484896.094726,10.0.0.3,10.0.0.1,443,13664,6,66
1695484896.2267842,10.0.0.5,10.0.0.3,89,57513,6,127
1695484896.3426886,10.0.0.4,10.0.0.3,32877,16285,17,168
1695484896.45867,10.0.0.3,10.0.0.4,54073,443,6,62
1695484896.59863,10.0.0.1,10.0.0.4,443,65187,6,926
1695484896.7346368,10.0.0.5,10.0.0.3,2148,43961,6,66
1695484896.846692,10.0.0.4,10.0.0.3,47714,80,6,66
1695484896.926687,10.0.0.5,10.0.0.4,2148,43961,6,66
1695484897.05072,10.0.0.3,10.0.0.2,8443,1090,6,66
1695484897.1987326,10.0.0.3,10.0.0.4,8443,1090,6,66
1695484897.3186533,10.0.0.5,10.0.0.4,2192,2531,6,66
1695484897.4546533,10.0.0.3,10.0.0.5,2192,2531,6,66
1695484897.5706954,10.0.0.3,10.0.0.4,61429,443,6,62
1695484897.694695,10.0.0.1,10.0.0.5,0,0,47,102
1695484897.8066332,10.0.0.5,10.0.0.2,4321,36985,6,66
1695484897.9105556,10.0.0.4,10.0.0.3,49055,15646,17,1066
1695484898.0587387,10.0.0.3,10.0.0.1,4321,36985,6,66
1695484898.154749,10.0.0.2,10.0.0.3,44487,2236,6,62
1695484898.2547553,10.0.0.4,10.0.0.3,2036,3478,6,62
1695484898.3706117,10.0.0.1,10.0.0.4,49946,80,6,62
1695484898.4826477,10.0.0.5,10.0.0.2,15003,8443,6,62
1695484898.6266985,10.0.0.3,10.0.0.5,47536,5120,6,62
1695484898.726721,10.0.0.1,10.0.0.2,47393,9566,6,62
1695484898.8666215,10.0.0.4,10.0.0.2,60030,443,6,148
1695484898.9987144,10.0.0.4,10.0.0.3,40018,80,6,62
1695484899.14271,10.0.0.3,10.0.0.1,443,26265,6,62
1695484899.250747,10.0.0.2,10.0.0.1,54073,443,6,62
1695484899.358716,10.0.0.1,10.0.0.2,47714,80,6,66
1695484899.4507189,10.0.0.3,10.0.0.1,61429,443,6,62
1695484899.570714,10.0.0.5,10.0.0.4,443,57679,17,1438
1695484899.7026982,10.0.0.5,10.0.0.3,57812,8808,6,62
1695484899.8027356,10.0.0.3,10.0.0.2,35318,30301,17,96
1695484899.910687,10.0.0.3,10.0.0.2,443,625,6,74
1695484900.0107207,10.0.0.4,10.0.0.5,443,57679,17,1438
1695484900.1266978,10.0.0.2,10.0.0.3,443,52212,17,655
1695484900.2546532,10.0.0.3,10.0.0.5,443,52212,17,179
1695484900.3666484,10.0.0.2,10.0.0.4,54073,443,6,62
1695484900.4705555,10.0.0.4,10.0.0.1,5812,443,6,62
1695484900.5747068,10.0.0.5,10.0.0.3,51775,2152,6,62
1695484900.706645,10.0.0.4,10.0.0.5,4433,625,6,74
1695484900.846692,10.0.0.5,10.0.0.3,873,38455,6,1514
1695484900.9707556,10.0.0.5,10.0.0.3,53,17998,6,62
1695484901.1027226,10.0.0.5,10.0.0.3,37333,3074,6,62
1695484901.2185495,10.0.0.5,10.0.0.1,49441,443,6,66
1695484901.3225448,10.0.0.1,10.0.0.2,873,38455,6,1514
1695484901.4305046,10.0.0.5,10.0.0.2,53321,443,6,1254
1695484901.5506887,10.0.0.4,10.0.0.5,61429,443,6,62
1695484901.7146752,10.0.0.5,10.0.0.1,11650,4058,6,62
1695484901.842609,10.0.0.4,10.0.0.1,53321,443,6,1254
1695484901.9466586,10.0.0.5,10.0.0.2,47714,80,6,66
1695484902.050706,10.0.0.3,10.0.0.1,22,44598,6,87
1695484902.1466782,10.0.0.5,10.0.0.2,443,37523,6,66
1695484902.2507858,10.0.0.2,10.0.0.4,3074,10002,6,66
1695484902.3507037,10.0.0.3,10.0.0.4,53321,443,6,3630
1695484902.4666462,10.0.0.1,10.0.0.4,443,37523,6,66
1695484902.6066926,10.0.0.5,10.0.0.4,8443,10563,6,66
1695484902.7147121,10.0.0.2,10.0.0.5,8443,10563,6,66
1695484902.8507352,10.0.0.5,10.0.0.2,3074,10002,6,66
1695484902.9546258,10.0.0.2,10.0.0.3,4321,54187,6,66
1695484903.0827222,10.0.0.1,10.0.0.2,64716,993,6,66
1695484903.198673,10.0.0.2,10.0.0.4,64714,993,6,66
1695484903.3147373,10.0.0.2,10.0.0.3,443,54436,6,62
1695484903.4427016,10.0.0.5,10.0.0.1,3074,40950,6,66
1695484903.562724,10.0.0.4,10.0.0.5,3074,40950,6,66
1695484903.6587007,10.0.0.3,10.0.0.2,54073,3480,17,107
1695484903.7867355,10.0.0.1,10.0.0.3,0,0,1,94
1695484903.9146538,10.0.0.2,10.0.0.5,0,0,1,94
1695484904.0147717,10.0.0.2,10.0.0.3,53321,443,6,1254
1695484904.1107397,10.0.0.5,10.0.0.2,130,30574,6,66
1695484904.2548444,10.0.0.4,10.0.0.5,4321,54187,6,66
1695484904.3706598,10.0.0.5,10.0.0.1,130,30574,6,66
1695484904.4707603,10.0.0.2,10.0.0.4,3074,35953,6,66
1695484904.5986233,10.0.0.4,10.0.0.5,51431,8080,6,74
1695484904.7146807,10.0.0.4,10.0.0.3,4321,34069,6,66
1695484904.8387268,10.0.0.2,10.0.0.1,21097,8082,17,100
1695484904.9745963,10.0.0.2,10.0.0.3,38495,80,6,62
1695484905.066616,10.0.0.1,10.0.0.3,3074,35953,6,66
1695484905.170724,10.0.0.5,10.0.0.2,45720,23,6,62
1695484905.3067014,10.0.0.3,10.0.0.2,27237,28,6,62
1695484905.422575,10.0.0.5,10.0.0.1,23,48621,6,74
1695484905.526486,10.0.0.1,10.0.0.4,4321,34069,6,66
1695484905.6306367,10.0.0.2,10.0.0.3,52838,443,6,143
1695484905.7667403,10.0.0.5,10.0.0.4,52838,443,6,66
1695484905.8547175,10.0.0.1,10.0.0.2,0,0,47,1286
1695484905.9786592,10.0.0.5,10.0.0.3,61429,443,6,62
1695484906.1226587,10.0.0.1,10.0.0.3,48400,3074,6,62
1695484906.2585995,10.0.0.1,10.0.0.4,35962,3478,6,62
1695484906.3866334,10.0.0.5,10.0.0.3,10050,8443,6,62
1695484906.5067036,10.0.0.2,10.0.0.1,0,0,47,90
1695484906.6186743,10.0.0.2,10.0.0.5,48723,31020,6,62
1695484906.718583,10.0.0.4,10.0.0.2,443,54436,6,110
1695484906.8386204,10.0.0.2,10.0.0.4,57758,80,6,90
1695484906.9546835,10.0.0.3,10.0.0.5,55552,8333,6,62
1695484907.1106734,10.0.0.2,10.0.0.1,49433,443,6,66
1695484907.1947107,10.0.0.5,10.0.0.4,25461,80,6,62
1695484907.314699,10.0.0.4,10.0.0.1,55266,3358,6,62
1695484907.4027016,10.0.0.4,10.0.0.2,60322,443,6,62
1695484907.5467362,10.0.0.1,10.0.0.2,60322,443,6,62
