timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1698432234.3020318,10.0.0.3,10.0.0.5,8443,9417,6,66
1698432235.1805863,10.0.0.2,10.0.0.5,51042,53,17,86
1698432235.8549886,10.0.0.2,10.0.0.5,122,6734,6,66
1698432236.188004,10.0.0.5,10.0.0.4,3074,22465,6,66
1698432236.6984515,10.0.0.2,10.0.0.4,3074,22465,6,66
1698432237.6213317,10.0.0.2,10.0.0.1,49603,130,6,62
1698432238.1465545,10.0.0.3,10.0.0.5,8443,9258,6,66
1698432238.4697719,10.0.0.1,10.0.0.4,47714,80,6,66
1698432238.5566914,10.0.0.1,10.0.0.3,59022,2332,6,216
1698432239.045306,10.0.0.2,10.0.0.5,60283,4321,6,62
1698432239.850019,10.0.0.3,10.0.0.4,0,0,1,70
1698432240.2867706,10.0.0.4,10.0.0.1,8080,59943,6,66
1698432240.7126014,10.0.0.5,10.0.0.3,8443,9258,6,66
1698432240.9311936,10.0.0.2,10.0.0.5,53,58757,6,66
1698432241.6777465,10.0.0.4,10.0.0.5,0,0,1,70
1698432241.9723327,10.0.0.4,10.0.0.1,53,58757,6,66
1698432242.226961,10.0.0.1,10.0.0.4,53,44930,17,138
1698432243.2777061,10.0.0.5,10.0.0.3,443,46041,6,66
1698432243.6197157,10.0.0.1,10.0.0.3,443,46041,6,66
1698432244.0154846,10.0.0.5,10.0.0.4,8080,59943,6,66
1698432244.5077033,10.0.0.2,10.0.0.5,52541,80,6,62
1698432245.327726,10.0.0.5,10.0.0.1,3478,39831,6,66
1698432245.5650282,10.0.0.1,10.0.0.5,8443,28242,6,66
1698432246.1154938,10.0.0.5,10.0.0.1,15758,1707,17,468
1698432246.2894971,10.0.0.1,10.0.0.4,3478,39831,6,66
1698432246.9680994,10.0.0.1,10.0.0.5,8443,28242,6,66
1698432247.281909,10.0.0.2,10.0.0.3,443,38500,6,66
1698432247.8583772,10.0.0.5,10.0.0.1,80,51184,6,1514
1698432248.516979,10.0.0.4,10.0.0.3,2632,52492,6,66
1698432249.12975,10.0.0.2,10.0.0.1,60320,443,6,85
1698432249.4722002,10.0.0.3,10.0.0.1,12522,1030,6,62
1698432249.643299,10.0.0.3,10.0.0.2,443,38500,6,66
1698432249.8572996,10.0.0.1,10.0.0.2,80,51184,6,1514
1698432250.899122,10.0.0.5,10.0.0.2,443,38500,6,66
1698432251.037977,10.0.0.1,10.0.0.2,8385,3478,6,62
1698432252.0055578,10.0.0.4,10.0.0.1,47791,2638,6,62
1698432252.5131576,10.0.0.3,10.0.0.1,47714,80,6,66
1698432252.6496496,10.0.0.2,10.0.0.4,38186,8888,6,62
1698432253.398541,10.0.0.1,10.0.0.2,443,38500,6,66
1698432253.8650546,10.0.0.1,10.0.0.5,2888,5353,6,62
1698432254.2007263,10.0.0.2,10.0.0.3,1024,23,6,62
1698432254.3511763,10.0.0.5,10.0.0.3,8443,38076,6,62
1698432255.3660388,10.0.0.1,10.0.0.2,61429,443,6,62
1698432255.8082595,10.0.0.1,10.0.0.2,0,0,47,102
1698432256.7811654,10.0.0.5,10.0.0.4,15758,1707,17,180
1698432256.8889716,10.0.0.3,10.0.0.4,3478,47120,6,62
1698432256.9831533,10.0.0.4,10.0.0.5,48648,8443,6,62
1698432257.3228073,10.0.0.2,10.0.0.3,0,0,47,102
1698432258.038752,10.0.0.1,10.0.0.5,443,55879,6,1514
1698432259.0322154,10.0.0.2,10.0.0.1,443,55879,6,4434
1698432259.275725,10.0.0.2,10.0.0.5,9036,3478,6,62
1698432260.3550413,10.0.0.3,10.0.0.5,40316,22,6,130
1698432260.7527146,10.0.0.5,10.0.0.1,40316,22,6,66
1698432261.4831727,10.0.0.3,10.0.0.2,443,49370,6,802
1698432262.2529101,10.0.0.3,10.0.0.5,40014,61855,17,172
1698432263.1115506,10.0.0.2,10.0.0.4,40014,61855,17,250
1698432263.7469468,10.0.0.2,10.0.0.4,40014,61855,17,223
1698432264.5920978,10.0.0.5,10.0.0.3,40014,61855,17,210
1698432264.883971,10.0.0.4,10.0.0.2,47714,80,6,66
1698432265.8042455,10.0.0.2,10.0.0.5,54967,14875,6,62
1698432266.1860566,10.0.0.2,10.0.0.1,0,0,47,1358
1698432266.4160886,10.0.0.3,10.0.0.2,61429,443,6,62
1698432266.644229,10.0.0.2,10.0.0.3,49238,110,6,62
1698432267.094168,10.0.0.3,10.0.0.4,2632,52492,6,66
1698432267.9370267,10.0.0.2,10.0.0.5,2834,1114,6,66
1698432268.5732048,10.0.0.5,10.0.0.2,443,21798,6,66
1698432268.6527812,10.0.0.1,10.0.0.5,443,21798,6,66
1698432268.757545,10.0.0.2,10.0.0.1,0,0,47,1358
1698432269.611567,10.0.0.5,10.0.0.2,80,65267,6,66
1698432270.5204403,10.0.0.3,10.0.0.5,50448,40041,6,62
1698432270.963496,10.0.0.5,10.0.0.4,80,65267,6,66
1698432271.29155,10.0.0.1,10.0.0.3,2834,1114,6,66
1698432272.012755,10.0.0.4,10.0.0.5,1332,19664,6,66
1698432272.996048,10.0.0.4,10.0.0.1,1332,19664,6,66
