timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1698131025.4870975,10.0.0.5,10.0.0.4,3478,39831,6,66
1698131026.0592515,10.0.0.3,10.0.0.5,8443,28242,6,66
1698131026.6312037,10.0.0.2,10.0.0.5,443,38500,6,66
1698131027.2072263,10.0.0.3,10.0.0.2,80,51184,6,1514
1698131027.7956932,10.0.0.3,10.0.0.2,2632,52492,6,66
1698131028.3590257,10.0.0.2,10.0.0.5,60320,443,6,85
1698131028.9430459,10.0.0.2,10.0.0.5,12522,1030,6,62
1698131029.5270429,10.0.0.3,10.0.0.2,443,38500,6,66
1698131030.1500027,10.0.0.3,10.0.0.5,80,51184,6,1514
1698131030.7355745,10.0.0.2,10.0.0.1,443,38500,6,66
1698131031.3150148,10.0.0.2,10.0.0.4,8385,3478,6,62
1698131031.8910525,10.0.0.5,10.0.0.1,47791,2638,6,62
1698131032.4795084,10.0.0.1,10.0.0.4,47714,80,6,66
1698131033.0751526,10.0.0.2,10.0.0.4,38186,8888,6,62
1698131033.6469817,10.0.0.3,10.0.0.5,443,38500,6,66
1698131034.2311096,10.0.0.4,10.0.0.5,2888,5353,6,62
1698131034.7952652,10.0.0.2,10.0.0.3,1024,23,6,62
1698131035.3631642,10.0.0.4,10.0.0.2,8443,38076,6,62
1698131035.947153,10.0.0.2,10.0.0.3,61429,443,6,62
1698131036.531306,10.0.0.4,10.0.0.3,0,0,47,102
1698131037.1232016,10.0.0.5,10.0.0.4,15758,1707,17,180
1698131037.6916318,10.0.0.4,10.0.0.1,3478,47120,6,62
1698131038.2552,10.0.0.1,10.0.0.2,48648,8443,6,62
1698131038.8311496,10.0.0.5,10.0.0.2,0,0,47,102
1698131039.4032018,10.0.0.5,10.0.0.1,443,55879,6,1514
1698131039.9872878,10.0.0.5,10.0.0.4,443,55879,6,4434
1698131040.56728,10.0.0.4,10.0.0.5,9036,3478,6,62
1698131041.1551304,10.0.0.2,10.0.0.5,40316,22,6,130
1698131041.739131,10.0.0.1,10.0.0.5,40316,22,6,66
1698131042.3191526,10.0.0.3,10.0.0.1,443,49370,6,802
1698131042.891426,10.0.0.1,10.0.0.2,40014,61855,17,172
1698131043.4672525,10.0.0.4,10.0.0.5,40014,61855,17,250
1698131044.0433118,10.0.0.3,10.0.0.1,40014,61855,17,223
1698131044.6191838,10.0.0.1,10.0.0.4,40014,61855,17,210
1698131045.2072144,10.0.0.1,10.0.0.2,47714,80,6,66
1698131045.7831516,10.0.0.4,10.0.0.3,54967,14875,6,62
1698131046.3832707,10.0.0.4,10.0.0.3,0,0,47,1358
1698131046.979104,10.0.0.4,10.0.0.2,61429,443,6,62
1698131047.5672402,10.0.0.5,10.0.0.4,49238,110,6,62
1698131048.1713774,10.0.0.1,10.0.0.4,2632,52492,6,66
1698131048.7592125,10.0.0.3,10.0.0.1,2834,1114,6,66
1698131049.331062,10.0.0.1,10.0.0.4,443,21798,6,66
1698131049.9112484,10.0.0.4,10.0.0.2,443,21798,6,66
1698131050.4832883,10.0.0.1,10.0.0.4,0,0,47,1358
1698131051.0511732,10.0.0.2,10.0.0.1,80,65267,6,66
