timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1694891138.5635388,10.0.0.4,10.0.0.3,38186,8888,6,62
1694891138.6795387,10.0.0.5,10.0.0.2,443,38500,6,66
1694891138.7835515,10.0.0.5,10.0.0.1,2888,5353,6,62
1694891138.883476,10.0.0.4,10.0.0.1,1024,23,6,62
1694891139.0235336,10.0.0.5,10.0.0.3,8443,38076,6,62
1694891139.0995307,10.0.0.1,10.0.0.2,61429,443,6,62
1694891139.2395706,10.0.0.2,10.0.0.3,0,0,47,102
1694891139.36752,10.0.0.2,10.0.0.1,15758,1707,17,180
1694891139.511498,10.0.0.3,10.0.0.1,3478,47120,6,62
1694891139.6315434,10.0.0.1,10.0.0.4,48648,8443,6,62
1694891139.7275357,10.0.0.2,10.0.0.4,0,0,47,102
1694891139.8395088,10.0.0.3,10.0.0.1,443,55879,6,1514
1694891139.951564,10.0.0.1,10.0.0.2,443,55879,6,4434
1694891140.0794659,10.0.0.4,10.0.0.1,9036,3478,6,62
1694891140.179542,10.0.0.4,10.0.0.5,40316,22,6,130
1694891140.2915065,10.0.0.2,10.0.0.4,40316,22,6,66
1694891140.3995488,10.0.0.4,10.0.0.1,443,49370,6,802
1694891140.531532,10.0.0.3,10.0.0.5,40014,61855,17,172
1694891140.6155071,10.0.0.3,10.0.0.5,40014,61855,17,250
1694891140.7275338,10.0.0.2,10.0.0.5,40014,61855,17,223
1694891140.8475583,10.0.0.2,10.0.0.4,40014,61855,17,210
1694891140.963611,10.0.0.1,10.0.0.2,47714,80,6,66
1694891141.0995483,10.0.0.4,10.0.0.2,54967,14875,6,62
1694891141.20362,10.0.0.2,10.0.0.3,0,0,47,1358
1694891141.2914896,10.0.0.4,10.0.0.1,61429,443,6,62
1694891141.411448,10.0.0.4,10.0.0.1,49238,110,6,62
1694891141.5075793,10.0.0.5,10.0.0.1,2632,52492,6,66
1694891141.5915384,10.0.0.3,10.0.0.1,2834,1114,6,66
1694891142.69156,10.0.0.2,10.0.0.1,443,21798,6,66
1694891143.775562,10.0.0.2,10.0.0.1,443,21798,6,66
1694891144.8597198,10.0.0.5,10.0.0.3,0,0,47,1358
1694891145.9436173,10.0.0.3,10.0.0.1,80,65267,6,66
1694891147.0443614,10.0.0.5,10.0.0.2,50448,40041,6,62
1694891148.2075717,10.0.0.2,10.0.0.4,80,65267,6,66
1694891149.2843773,10.0.0.2,10.0.0.1,2834,1114,6,66
1694891150.3915548,10.0.0.1,10.0.0.4,1332,19664,6,66
1694891151.4763637,10.0.0.4,10.0.0.2,1332,19664,6,66
1694891152.5595424,10.0.0.5,10.0.0.1,0,0,1,70
1694891153.659508,10.0.0.3,10.0.0.2,443,33476,6,66
1694891154.775541,10.0.0.3,10.0.0.5,443,33476,6,66
1694891155.8636973,10.0.0.4,10.0.0.1,8080,64731,6,66
1694891156.9315336,10.0.0.1,10.0.0.3,8080,64731,6,66
1694891158.0076823,10.0.0.5,10.0.0.2,4321,23592,6,66
1694891159.0923412,10.0.0.4,10.0.0.2,58043,80,6,90
1694891160.1724012,10.0.0.3,10.0.0.1,47714,80,6,66
1694891161.2475488,10.0.0.1,10.0.0.4,61429,443,6,62
