timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1698131004.0424948,10.0.0.1,10.0.0.2,13016,5353,6,54,2
1698131004.6249702,10.0.0.2,10.0.0.5,0,0,17,50,2
1698131004.6264517,10.0.0.5,10.0.0.2,0,0,1,78,2
1698131005.2329936,10.0.0.2,10.0.0.1,20389,434,6,54,2
1698131005.2344525,10.0.0.1,10.0.0.2,434,20389,6,54,2
1698131005.8088872,10.0.0.3,10.0.0.2,873,38455,6,1506,2
1698131005.8103576,10.0.0.2,10.0.0.3,38455,873,6,54,2
1698131006.3888404,10.0.0.3,10.0.0.5,5353,13016,6,58,2
1698131006.3902848,10.0.0.5,10.0.0.3,13016,5353,6,54,2
1698131006.9570162,10.0.0.5,10.0.0.1,5353,47081,6,58,2
1698131006.9584794,10.0.0.1,10.0.0.5,47081,5353,6,54,2
1698131007.5529668,10.0.0.3,10.0.0.5,5353,47081,6,58,2
1698131007.5544057,10.0.0.5,10.0.0.3,47081,5353,6,54,2
1698131008.1369016,10.0.0.1,10.0.0.3,0,0,1,152,2
1698131008.1382632,10.0.0.3,10.0.0.1,0,0,1,152,2
1698131008.7089272,10.0.0.5,10.0.0.1,31196,80,6,54,2
1698131008.7104666,10.0.0.1,10.0.0.5,80,31196,6,54,2
1698131009.3009515,10.0.0.4,10.0.0.2,434,40762,6,58,2
1698131009.3024995,10.0.0.2,10.0.0.4,40762,434,6,54,2
1698131009.8968768,10.0.0.2,10.0.0.4,122,6734,6,58,2
1698131009.8981972,10.0.0.4,10.0.0.2,6734,122,6,54,2
1698131010.47692,10.0.0.5,10.0.0.4,8443,9417,6,58,2
1698131010.4782853,10.0.0.4,10.0.0.5,9417,8443,6,54,2
1698131011.0409367,10.0.0.5,10.0.0.2,434,40762,6,58,2
1698131011.0424066,10.0.0.2,10.0.0.5,40762,434,6,54,2
1698131011.624932,10.0.0.4,10.0.0.3,8443,9417,6,58,2
1698131011.6263554,10.0.0.3,10.0.0.4,9417,8443,6,54,2
1698131012.2047522,10.0.0.3,10.0.0.1,0,0,1,66,2
1698131012.2061555,10.0.0.1,10.0.0.3,0,0,1,66,2
1698131012.7729328,10.0.0.5,10.0.0.3,122,6734,6,58,2
1698131012.7743244,10.0.0.3,10.0.0.5,6734,122,6,54,2
1698131013.3569357,10.0.0.3,10.0.0.2,3074,22465,6,58,2
1698131013.3583236,10.0.0.2,10.0.0.3,22465,3074,6,54,2
1698131013.9529734,10.0.0.2,10.0.0.3,3074,22465,6,58,2
1698131013.9544473,10.0.0.3,10.0.0.2,22465,3074,6,54,2
1698131014.5249527,10.0.0.5,10.0.0.2,49603,130,6,54,2
1698131014.526435,10.0.0.2,10.0.0.5,130,49603,6,54,2
1698131015.1049662,10.0.0.1,10.0.0.3,8443,9258,6,58,2
1698131015.106444,10.0.0.3,10.0.0.1,9258,8443,6,54,2
1698131015.69699,10.0.0.4,10.0.0.5,47714,80,6,58,2
1698131015.6985059,10.0.0.5,10.0.0.4,80,47714,6,54,2
1698131016.2649426,10.0.0.5,10.0.0.3,59022,2332,6,208,2
1698131016.2663856,10.0.0.3,10.0.0.5,2332,59022,6,54,2
1698131016.852983,10.0.0.5,10.0.0.1,60283,4321,6,54,2
1698131016.8544304,10.0.0.1,10.0.0.5,4321,60283,6,54,2
1698131017.4209096,10.0.0.1,10.0.0.5,0,0,17,50,2
1698131017.42233,10.0.0.5,10.0.0.1,0,0,1,78,2
1698131017.9888825,10.0.0.2,10.0.0.5,8080,59943,6,58,2
1698131017.9902027,10.0.0.5,10.0.0.2,59943,8080,6,54,2
1698131018.5649052,10.0.0.2,10.0.0.5,8443,9258,6,58,2
1698131018.5663486,10.0.0.5,10.0.0.2,9258,8443,6,54,2
1698131019.132907,10.0.0.2,10.0.0.5,53,58757,6,58,2
1698131019.1343884,10.0.0.5,10.0.0.2,58757,53,6,54,2
1698131019.7088866,10.0.0.3,10.0.0.1,0,0,17,50,2
1698131019.7102015,10.0.0.1,10.0.0.3,0,0,1,78,2
1698131020.2969096,10.0.0.1,10.0.0.5,53,58757,6,58,2
1698131020.2983394,10.0.0.5,10.0.0.1,58757,53,6,54,2
1698131020.8847692,10.0.0.5,10.0.0.1,0,0,1,118,2
1698131020.8862493,10.0.0.1,10.0.0.5,0,0,1,118,2
1698131021.453058,10.0.0.2,10.0.0.4,443,46041,6,58,2
1698131021.4548032,10.0.0.4,10.0.0.2,46041,443,6,54,2
1698131022.5930848,10.0.0.4,10.0.0.3,8080,59943,6,58,2
1698131022.5946248,10.0.0.3,10.0.0.4,59943,8080,6,54,2
1698131023.1769555,10.0.0.4,10.0.0.5,52541,80,6,54,2
1698131023.1784194,10.0.0.5,10.0.0.4,80,52541,6,54,2
1698131023.7569807,10.0.0.4,10.0.0.2,3478,39831,6,58,2
1698131023.758452,10.0.0.2,10.0.0.4,39831,3478,6,54,2
1698131024.3489032,10.0.0.5,10.0.0.2,8443,28242,6,58,2
1698131024.3503928,10.0.0.2,10.0.0.5,28242,8443,6,54,2
1698131024.9409938,10.0.0.3,10.0.0.4,0,0,1,448,2
1698131024.942404,10.0.0.4,10.0.0.3,0,0,1,448,2
1698131025.5089579,10.0.0.5,10.0.0.4,3478,39831,6,58,2
1698131025.510363,10.0.0.4,10.0.0.5,39831,3478,6,54,2
1698131026.0809844,10.0.0.3,10.0.0.5,8443,28242,6,58,2
1698131026.0823894,10.0.0.5,10.0.0.3,28242,8443,6,54,2
1698131026.6610053,10.0.0.2,10.0.0.5,443,38500,6,58,2
1698131026.662415,10.0.0.5,10.0.0.2,38500,443,6,54,2
1698131027.2409735,10.0.0.3,10.0.0.2,80,51184,6,1506,2
1698131027.2423568,10.0.0.2,10.0.0.3,51184,80,6,54,2
1698131027.8169754,10.0.0.3,10.0.0.2,2632,52492,6,58,2
1698131027.8184373,10.0.0.2,10.0.0.3,52492,2632,6,54,2
1698131028.3768961,10.0.0.2,10.0.0.5,60320,443,6,77,2
1698131028.3781745,10.0.0.5,10.0.0.2,443,60320,6,54,2
1698131028.964981,10.0.0.2,10.0.0.5,12522,1030,6,54,2
1698131028.966297,10.0.0.5,10.0.0.2,1030,12522,6,54,2
1698131029.5489523,10.0.0.3,10.0.0.2,443,38500,6,58,2
1698131029.5504258,10.0.0.2,10.0.0.3,38500,443,6,54,2
1698131030.1730201,10.0.0.3,10.0.0.5,80,51184,6,1506,2
1698131030.1745124,10.0.0.5,10.0.0.3,51184,80,6,54,2
1698131030.7609763,10.0.0.2,10.0.0.1,443,38500,6,58,2
1698131030.7624383,10.0.0.1,10.0.0.2,38500,443,6,54,2
1698131031.3409822,10.0.0.2,10.0.0.4,8385,3478,6,54,2
1698131031.3424587,10.0.0.4,10.0.0.2,3478,8385,6,54,2
1698131031.916888,10.0.0.5,10.0.0.1,47791,2638,6,54,2
1698131031.9181552,10.0.0.1,10.0.0.5,2638,47791,6,54,2
1698131032.5049715,10.0.0.1,10.0.0.4,47714,80,6,58,2
1698131032.5064836,10.0.0.4,10.0.0.1,80,47714,6,54,2
1698131033.0968874,10.0.0.2,10.0.0.4,38186,8888,6,54,2
1698131033.0983825,10.0.0.4,10.0.0.2,8888,38186,6,54,2
1698131033.6648965,10.0.0.3,10.0.0.5,443,38500,6,58,2
1698131033.6663105,10.0.0.5,10.0.0.3,38500,443,6,54,2
1698131034.2530458,10.0.0.4,10.0.0.5,2888,5353,6,54,2
1698131034.25449,10.0.0.5,10.0.0.4,5353,2888,6,54,2
1698131034.8168564,10.0.0.2,10.0.0.3,1024,23,6,54,2
1698131034.8183873,10.0.0.3,10.0.0.2,23,1024,6,54,2
1698131035.404923,10.0.0.4,10.0.0.2,8443,38076,6,54,2
1698131035.4062364,10.0.0.2,10.0.0.4,38076,8443,6,54,2
1698131035.9690087,10.0.0.2,10.0.0.3,61429,443,6,54,2
1698131035.970433,10.0.0.3,10.0.0.2,443,61429,6,54,2
1698131036.5530171,10.0.0.4,10.0.0.3,0,0,17,82,2
1698131036.554374,10.0.0.3,10.0.0.4,0,0,1,110,2
1698131037.1489675,10.0.0.5,10.0.0.4,0,0,1,160,2
1698131037.1503196,10.0.0.4,10.0.0.5,0,0,1,160,2
1698131037.712929,10.0.0.4,10.0.0.1,3478,47120,6,54,2
1698131037.7143044,10.0.0.1,10.0.0.4,47120,3478,6,54,2
1698131038.2768264,10.0.0.1,10.0.0.2,48648,8443,6,54,2
1698131038.2782278,10.0.0.2,10.0.0.1,8443,48648,6,54,2
1698131038.8527975,10.0.0.5,10.0.0.2,0,0,17,82,2
1698131038.854114,10.0.0.2,10.0.0.5,0,0,1,110,2
1698131039.4289672,10.0.0.5,10.0.0.1,443,55879,6,1506,2
1698131039.4303856,10.0.0.1,10.0.0.5,55879,443,6,54,2
1698131040.0132537,10.0.0.5,10.0.0.4,443,55879,6,1514,2
1698131040.013979,10.0.0.5,10.0.0.4,22616,22616,6,1514,2
1698131040.0146294,10.0.0.5,10.0.0.4,22616,22616,6,1466,2
1698131040.0159984,10.0.0.4,10.0.0.5,55879,443,6,54,2
1698131040.596992,10.0.0.4,10.0.0.5,9036,3478,6,54,2
1698131040.5984876,10.0.0.5,10.0.0.4,3478,9036,6,54,2
1698131041.184954,10.0.0.2,10.0.0.5,40316,22,6,122,2
1698131041.1864023,10.0.0.5,10.0.0.2,22,40316,6,54,2
1698131041.7609925,10.0.0.1,10.0.0.5,40316,22,6,58,2
1698131041.762516,10.0.0.5,10.0.0.1,22,40316,6,54,2
1698131042.344968,10.0.0.3,10.0.0.1,443,49370,6,794,2
1698131042.346318,10.0.0.1,10.0.0.3,49370,443,6,54,2
1698131042.9129658,10.0.0.1,10.0.0.2,0,0,1,152,2
1698131042.9144113,10.0.0.2,10.0.0.1,0,0,1,152,2
1698131043.4969344,10.0.0.4,10.0.0.5,0,0,1,230,2
1698131043.4984305,10.0.0.5,10.0.0.4,0,0,1,230,2
1698131044.0648804,10.0.0.3,10.0.0.1,0,0,1,203,2
1698131044.0662985,10.0.0.1,10.0.0.3,0,0,1,203,2
1698131044.644942,10.0.0.1,10.0.0.4,0,0,1,190,2
1698131044.6463344,10.0.0.4,10.0.0.1,0,0,1,190,2
1698131045.2329662,10.0.0.1,10.0.0.2,47714,80,6,58,2
1698131045.2344427,10.0.0.2,10.0.0.1,80,47714,6,54,2
1698131045.8209603,10.0.0.4,10.0.0.3,54967,14875,6,54,2
1698131045.8224335,10.0.0.3,10.0.0.4,14875,54967,6,54,2
1698131046.4248815,10.0.0.4,10.0.0.3,0,0,17,1338,2
1698131046.426189,10.0.0.3,10.0.0.4,0,0,1,590,2
1698131047.0008655,10.0.0.4,10.0.0.2,61429,443,6,54,2
1698131047.0023267,10.0.0.2,10.0.0.4,443,61429,6,54,2
1698131047.6049087,10.0.0.5,10.0.0.4,49238,110,6,54,2
1698131047.6062298,10.0.0.4,10.0.0.5,110,49238,6,54,2
1698131048.1929984,10.0.0.1,10.0.0.4,2632,52492,6,58,2
1698131048.194282,10.0.0.4,10.0.0.1,52492,2632,6,54,2
1698131048.7809591,10.0.0.3,10.0.0.1,2834,1114,6,58,2
1698131048.7824085,10.0.0.1,10.0.0.3,1114,2834,6,54,2
1698131049.3528898,10.0.0.1,10.0.0.4,443,21798,6,58,2
1698131049.3541563,10.0.0.4,10.0.0.1,21798,443,6,54,2
1698131049.9329615,10.0.0.4,10.0.0.2,443,21798,6,58,2
1698131049.9344258,10.0.0.2,10.0.0.4,21798,443,6,54,2
1698131050.5049467,10.0.0.1,10.0.0.4,0,0,17,1338,2
1698131050.5062473,10.0.0.4,10.0.0.1,0,0,1,590,2
1698131051.072885,10.0.0.2,10.0.0.1,80,65267,6,58,2
1698131051.0741737,10.0.0.1,10.0.0.2,65267,80,6,54,2
