timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1696514674.142342,10.0.0.3,10.0.0.2,6734,122,6,54,11
1696514674.2562833,10.0.0.4,10.0.0.3,8443,9417,6,58,1
1696514674.257684,10.0.0.3,10.0.0.4,9417,8443,6,54,11
1696514674.3720381,10.0.0.1,10.0.0.5,434,40762,6,58,5
1696514674.3735852,10.0.0.5,10.0.0.1,40762,434,6,54,11
1696514674.5881073,10.0.0.2,10.0.0.5,0,0,1,66,5
1696514674.5900154,10.0.0.5,10.0.0.2,0,0,1,66,5
1696514674.6801403,10.0.0.4,10.0.0.5,122,6734,6,58,5
1696514674.682201,10.0.0.5,10.0.0.4,6734,122,6,54,11
1696514674.7721705,10.0.0.1,10.0.0.4,3074,22465,6,58,5
1696514674.7738464,10.0.0.4,10.0.0.1,22465,3074,6,54,11
1696514674.8681479,10.0.0.4,10.0.0.5,3074,22465,6,58,5
1696514674.8700356,10.0.0.5,10.0.0.4,22465,3074,6,54,11
1696514674.9721587,10.0.0.5,10.0.0.1,49603,130,6,54,1
1696514674.9741328,10.0.0.1,10.0.0.5,130,49603,6,54,5
1696514675.096164,10.0.0.1,10.0.0.3,8443,9258,6,58,1
1696514675.0980616,10.0.0.3,10.0.0.1,9258,8443,6,54,11
1696514675.2081766,10.0.0.1,10.0.0.3,47714,80,6,58,1
1696514675.2097929,10.0.0.3,10.0.0.1,80,47714,6,54,1
1696514675.284056,10.0.0.4,10.0.0.1,59022,2332,6,208,5
1696514675.2855964,10.0.0.1,10.0.0.4,2332,59022,6,54,1
1696514675.3961015,10.0.0.1,10.0.0.3,60283,4321,6,54,1
1696514675.3980458,10.0.0.3,10.0.0.1,4321,60283,6,54,1
1696514675.5320833,10.0.0.5,10.0.0.2,0,0,17,50,1
1696514675.6080525,10.0.0.2,10.0.0.3,8080,59943,6,58,5
1696514675.6097434,10.0.0.3,10.0.0.2,59943,8080,6,54,1
1696514675.6958706,10.0.0.2,10.0.0.1,8443,9258,6,58,1
1696514675.697409,10.0.0.1,10.0.0.2,9258,8443,6,54,11
1696514675.7799754,10.0.0.1,10.0.0.3,53,58757,6,58,5
1696514675.7818086,10.0.0.3,10.0.0.1,58757,53,6,54,1
