timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1697126962.3087006,10.0.0.3,10.0.0.1,38455,873,6,54,4
1697126962.8925366,10.0.0.5,10.0.0.3,5353,13016,6,58,4
1697126962.8941426,10.0.0.3,10.0.0.5,13016,5353,6,54,4
1697126963.5074022,10.0.0.3,10.0.0.4,0,0,17,50,4
1697126963.5090706,10.0.0.4,10.0.0.3,0,0,1,78,4
1697126964.091088,10.0.0.1,10.0.0.3,20389,434,6,54,4
1697126964.0927007,10.0.0.3,10.0.0.1,434,20389,6,54,4
1697126964.6603405,10.0.0.1,10.0.0.2,873,38455,6,1506,4
1697126964.6617787,10.0.0.2,10.0.0.1,38455,873,6,54,4
1697126965.2309809,10.0.0.2,10.0.0.3,5353,13016,6,58,4
1697126965.2323947,10.0.0.3,10.0.0.2,13016,5353,6,54,4
1697126965.8350875,10.0.0.1,10.0.0.2,5353,47081,6,58,4
1697126965.8366432,10.0.0.2,10.0.0.1,47081,5353,6,54,4
1697126966.411014,10.0.0.4,10.0.0.5,5353,47081,6,58,4
1697126966.412622,10.0.0.5,10.0.0.4,47081,5353,6,54,4
1697126966.9869819,10.0.0.4,10.0.0.5,0,0,1,152,4
1697126966.988574,10.0.0.5,10.0.0.4,0,0,1,152,4
1697126967.57905,10.0.0.2,10.0.0.4,31196,80,6,54,4
1697126967.5804186,10.0.0.4,10.0.0.2,80,31196,6,54,4
1697126968.187157,10.0.0.4,10.0.0.2,434,40762,6,58,4
1697126968.188849,10.0.0.2,10.0.0.4,40762,434,6,54,4
1697126968.7670507,10.0.0.1,10.0.0.5,122,6734,6,58,4
1697126968.768615,10.0.0.5,10.0.0.1,6734,122,6,54,4
1697126969.363034,10.0.0.1,10.0.0.3,8443,9417,6,58,4
1697126969.3645115,10.0.0.3,10.0.0.1,9417,8443,6,54,4
1697126969.9470441,10.0.0.5,10.0.0.3,434,40762,6,58,4
1697126969.9486551,10.0.0.3,10.0.0.5,40762,434,6,54,4
1697126970.5230508,10.0.0.4,10.0.0.1,8443,9417,6,58,4
1697126970.5245063,10.0.0.1,10.0.0.4,9417,8443,6,54,4
1697126971.0988855,10.0.0.3,10.0.0.4,0,0,1,66,4
1697126971.100378,10.0.0.4,10.0.0.3,0,0,1,66,4
1697126971.6789794,10.0.0.4,10.0.0.2,122,6734,6,58,4
1697126971.680471,10.0.0.2,10.0.0.4,6734,122,6,54,4
1697126972.2470515,10.0.0.2,10.0.0.3,3074,22465,6,58,4
1697126972.2486823,10.0.0.3,10.0.0.2,22465,3074,6,54,4
1697126972.835033,10.0.0.3,10.0.0.1,3074,22465,6,58,4
1697126972.8365834,10.0.0.1,10.0.0.3,22465,3074,6,54,4
1697126973.4310431,10.0.0.5,10.0.0.1,49603,130,6,54,4
1697126973.4327285,10.0.0.1,10.0.0.5,130,49603,6,54,4
1697126974.0190837,10.0.0.5,10.0.0.2,8443,9258,6,58,4
1697126974.0207605,10.0.0.2,10.0.0.5,9258,8443,6,54,4
1697126974.6030369,10.0.0.4,10.0.0.2,47714,80,6,58,4
1697126974.6044881,10.0.0.2,10.0.0.4,80,47714,6,54,4
1697126975.1951146,10.0.0.1,10.0.0.3,59022,2332,6,208,4
1697126975.1967561,10.0.0.3,10.0.0.1,2332,59022,6,54,4
1697126975.779099,10.0.0.3,10.0.0.4,60283,4321,6,54,4
1697126975.7807665,10.0.0.4,10.0.0.3,4321,60283,6,54,4
1697126976.3630497,10.0.0.1,10.0.0.2,0,0,17,50,4
1697126976.364556,10.0.0.2,10.0.0.1,0,0,1,78,4
1697126976.9390655,10.0.0.2,10.0.0.5,8080,59943,6,58,4
1697126976.9405482,10.0.0.5,10.0.0.2,59943,8080,6,54,4
1697126977.514951,10.0.0.5,10.0.0.3,8443,9258,6,58,4
1697126977.5164075,10.0.0.3,10.0.0.5,9258,8443,6,54,4
1697126978.1111193,10.0.0.1,10.0.0.4,53,58757,6,58,4
1697126978.1124907,10.0.0.4,10.0.0.1,58757,53,6,54,4
1697126978.69105,10.0.0.2,10.0.0.1,0,0,17,50,4
1697126978.692593,10.0.0.1,10.0.0.2,0,0,1,78,4
1697126979.2829514,10.0.0.5,10.0.0.1,53,58757,6,58,4
1697126979.2843816,10.0.0.1,10.0.0.5,58757,53,6,54,4
1697126979.87099,10.0.0.5,10.0.0.4,0,0,1,118,4
1697126979.872644,10.0.0.4,10.0.0.5,0,0,1,118,4
1697126980.4349694,10.0.0.1,10.0.0.4,443,46041,6,58,4
1697126980.4365318,10.0.0.4,10.0.0.1,46041,443,6,54,4
1697126981.023045,10.0.0.1,10.0.0.3,443,46041,6,58,4
1697126981.024561,10.0.0.3,10.0.0.1,46041,443,6,54,4
1697126981.606959,10.0.0.2,10.0.0.5,8080,59943,6,58,4
1697126981.608187,10.0.0.5,10.0.0.2,59943,8080,6,54,4
1697126982.178965,10.0.0.5,10.0.0.2,52541,80,6,54,4
1697126982.1804512,10.0.0.2,10.0.0.5,80,52541,6,54,4
1697126982.7671275,10.0.0.4,10.0.0.5,3478,39831,6,58,4
1697126982.7687635,10.0.0.5,10.0.0.4,39831,3478,6,54,4
1697126983.3511117,10.0.0.4,10.0.0.1,8443,28242,6,58,4
1697126983.3526146,10.0.0.1,10.0.0.4,28242,8443,6,54,4
1697126983.9350731,10.0.0.1,10.0.0.3,0,0,1,448,4
1697126983.9365487,10.0.0.3,10.0.0.1,0,0,1,448,4
1697126984.523064,10.0.0.1,10.0.0.2,3478,39831,6,58,4
1697126984.5244617,10.0.0.2,10.0.0.1,39831,3478,6,54,4
1697126985.7230344,10.0.0.3,10.0.0.1,443,38500,6,58,4
1697126985.7246354,10.0.0.1,10.0.0.3,38500,443,6,54,4
1697126986.3030417,10.0.0.1,10.0.0.5,80,51184,6,1506,4
1697126986.3045726,10.0.0.5,10.0.0.1,51184,80,6,54,4
1697126986.8870633,10.0.0.4,10.0.0.1,2632,52492,6,58,4
1697126986.8886573,10.0.0.1,10.0.0.4,52492,2632,6,54,4
1697126987.4870555,10.0.0.2,10.0.0.4,60320,443,6,77,4
1697126987.4886868,10.0.0.4,10.0.0.2,443,60320,6,54,4
1697126988.0592349,10.0.0.5,10.0.0.4,12522,1030,6,54,4
1697126988.0609508,10.0.0.4,10.0.0.5,1030,12522,6,54,4
1697126988.63499,10.0.0.5,10.0.0.4,443,38500,6,58,4
1697126988.636288,10.0.0.4,10.0.0.5,38500,443,6,54,4
1697126989.2190065,10.0.0.5,10.0.0.3,80,51184,6,1506,4
1697126989.2204764,10.0.0.3,10.0.0.5,51184,80,6,54,4
1697126989.8710413,10.0.0.2,10.0.0.4,443,38500,6,58,4
1697126989.87265,10.0.0.4,10.0.0.2,38500,443,6,54,4
1697126990.4589076,10.0.0.2,10.0.0.4,8385,3478,6,54,4
1697126990.460453,10.0.0.4,10.0.0.2,3478,8385,6,54,4
1697126991.0349736,10.0.0.4,10.0.0.1,47791,2638,6,54,4
1697126991.0364928,10.0.0.1,10.0.0.4,2638,47791,6,54,4
1697126991.6389093,10.0.0.5,10.0.0.1,47714,80,6,58,4
1697126991.640752,10.0.0.1,10.0.0.5,80,47714,6,54,4
1697126992.2310636,10.0.0.4,10.0.0.2,38186,8888,6,54,4
1697126992.2325022,10.0.0.2,10.0.0.4,8888,38186,6,54,4
1697126992.8109314,10.0.0.1,10.0.0.2,443,38500,6,58,4
1697126992.8124566,10.0.0.2,10.0.0.1,38500,443,6,54,4
1697126993.41503,10.0.0.2,10.0.0.3,2888,5353,6,54,4
1697126993.4166098,10.0.0.3,10.0.0.2,5353,2888,6,54,4
1697126993.9990602,10.0.0.1,10.0.0.2,1024,23,6,54,4
1697126994.0006828,10.0.0.2,10.0.0.1,23,1024,6,54,4
1697126994.5990605,10.0.0.5,10.0.0.3,8443,38076,6,54,4
1697126994.6006157,10.0.0.3,10.0.0.5,38076,8443,6,54,4
1697126995.1870594,10.0.0.4,10.0.0.3,61429,443,6,54,4
1697126995.1886969,10.0.0.3,10.0.0.4,443,61429,6,54,4
1697126995.771022,10.0.0.1,10.0.0.4,0,0,17,82,4
1697126995.772634,10.0.0.4,10.0.0.1,0,0,1,110,4
1697126996.34707,10.0.0.1,10.0.0.4,0,0,1,160,4
1697126996.9349542,10.0.0.4,10.0.0.2,3478,47120,6,54,4
1697126996.9365103,10.0.0.2,10.0.0.4,47120,3478,6,54,4
1697126997.514952,10.0.0.4,10.0.0.5,48648,8443,6,54,4
1697126997.5164373,10.0.0.5,10.0.0.4,8443,48648,6,54,4
1697126998.0948913,10.0.0.5,10.0.0.4,0,0,17,82,4
1697126998.0964425,10.0.0.4,10.0.0.5,0,0,1,110,4
1697126998.6750262,10.0.0.5,10.0.0.2,443,55879,6,1506,4
1697126998.6765974,10.0.0.2,10.0.0.5,55879,443,6,54,4
1697126999.2592626,10.0.0.1,10.0.0.2,443,55879,6,1514,4
1697126999.25998,10.0.0.1,10.0.0.2,22616,22616,6,1514,4
1697126999.260718,10.0.0.1,10.0.0.2,22616,22616,6,1466,4
1697126999.2625647,10.0.0.2,10.0.0.1,55879,443,6,54,4
1697126999.8470843,10.0.0.2,10.0.0.5,9036,3478,6,54,4
1697126999.8487144,10.0.0.5,10.0.0.2,3478,9036,6,54,4
1697127000.4309616,10.0.0.4,10.0.0.2,40316,22,6,122,4
1697127000.4323432,10.0.0.2,10.0.0.4,22,40316,6,54,4
1697127001.0070598,10.0.0.5,10.0.0.3,40316,22,6,58,4
1697127001.0085096,10.0.0.3,10.0.0.5,22,40316,6,54,4
1697127001.5950692,10.0.0.3,10.0.0.4,443,49370,6,794,4
1697127001.5965364,10.0.0.4,10.0.0.3,49370,443,6,54,4
1697127002.1950154,10.0.0.1,10.0.0.5,0,0,1,152,4
1697127002.1963751,10.0.0.5,10.0.0.1,0,0,1,152,4
1697127002.77496,10.0.0.3,10.0.0.5,0,0,1,230,4
1697127002.776429,10.0.0.5,10.0.0.3,0,0,1,230,4
1697127004.5070336,10.0.0.2,10.0.0.5,47714,80,6,58,4
1697127004.5084581,10.0.0.5,10.0.0.2,80,47714,6,54,4
1697127005.1070814,10.0.0.2,10.0.0.1,54967,14875,6,54,4
1697127005.1086059,10.0.0.1,10.0.0.2,14875,54967,6,54,4
1697127005.6829603,10.0.0.4,10.0.0.5,0,0,17,1338,4
1697127005.6845176,10.0.0.5,10.0.0.4,0,0,1,590,4
1697127006.2709692,10.0.0.4,10.0.0.2,61429,443,6,54,4
1697127006.2725134,10.0.0.2,10.0.0.4,443,61429,6,54,4
1697127006.854996,10.0.0.4,10.0.0.1,49238,110,6,54,4
1697127006.856501,10.0.0.1,10.0.0.4,110,49238,6,54,4
1697127007.4510071,10.0.0.1,10.0.0.2,2632,52492,6,58,4
1697127007.4523282,10.0.0.2,10.0.0.1,52492,2632,6,54,4
1697127008.0270538,10.0.0.1,10.0.0.5,2834,1114,6,58,4
1697127008.0285046,10.0.0.5,10.0.0.1,1114,2834,6,54,4
1697127008.6030266,10.0.0.1,10.0.0.2,443,21798,6,58,4
1697127008.6044207,10.0.0.2,10.0.0.1,21798,443,6,54,4
1697127009.7590487,10.0.0.1,10.0.0.3,0,0,17,1338,4
1697127009.7606533,10.0.0.3,10.0.0.1,0,0,1,590,4
1697127010.3469782,10.0.0.1,10.0.0.2,80,65267,6,58,4
1697127010.3486445,10.0.0.2,10.0.0.1,65267,80,6,54,4
